879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
350.0	50.0	1232.0
350.0	164.0	164.0
879.5	256.0	202.0
879.5	639.0	1365.0
2210.5	189.0	128.0
2210.5	136.0	274.0
350.0	639.0	638.0
879.5	174.0	201.0
100.0	136.0	129.0
100.0	4195.0	409.0
350.0	954.0	1777.0
100.0	130.0	4113.0
350.0	180.0	175.0
2210.5	190.0	131.0
350.0	97.0	95.0
2210.5	174.0	385.0
100.0	422.0	442.0
2210.5	638.0	638.0
879.5	188.0	128.0
879.5	954.0	667.0
350.0	165.0	95.0
350.0	174.0	174.0
879.5	174.0	201.0
350.0	200.0	130.0
2210.5	130.0	320.0
350.0	954.0	639.0
350.0	640.0	1777.0
879.5	1767.0	639.0
100.0	953.0	638.0
