3500.0	267.0	146.0
50.0	1367.0	1630.0
5500.0	1278.0	650.0
500.0	413.0	297.0
3500.0	352.0	191.0
3500.0	262.0	147.0
50.0	1488.0	1571.0
50.0	2185.0	1868.0
900.0	292.0	197.0
1600.0	274.0	168.0
3500.0	262.0	147.0
900.0	298.0	197.0
200.0	498.0	436.0
3500.0	1281.0	659.0
900.0	292.0	197.0
900.0	1310.0	706.0
1600.0	362.0	211.0
2500.0	1284.0	663.0
50.0	1486.0	1572.0
2500.0	1285.0	663.0
1600.0	1292.0	676.0
500.0	322.0	251.0
5500.0	187.0	104.0
500.0	411.0	296.0
5500.0	187.0	104.0
200.0	445.0	400.0
200.0	497.0	446.0
200.0	565.0	480.0
200.0	564.0	480.0
500.0	1342.0	763.0
200.0	446.0	401.0
1600.0	1293.0	677.0
3500.0	351.0	191.0
1600.0	204.0	132.0
5500.0	347.0	185.0
2500.0	355.0	198.0
5500.0	258.0	145.0
200.0	498.0	436.0
900.0	1311.0	712.0
3500.0	1281.0	657.0
5500.0	347.0	185.0
5500.0	188.0	105.0
2500.0	266.0	153.0
900.0	380.0	242.0
900.0	1311.0	707.0
50.0	1487.0	1571.0
3500.0	262.0	146.0
900.0	291.0	197.0
200.0	447.0	412.0
3500.0	192.0	112.0
3500.0	192.0	113.0
2500.0	355.0	199.0
500.0	262.0	217.0
3500.0	262.0	147.0
3500.0	262.0	147.0
2500.0	355.0	199.0
500.0	324.0	252.0
3500.0	350.0	192.0
3500.0	351.0	192.0
900.0	221.0	162.0
5500.0	258.0	140.0
2500.0	1286.0	663.0
2500.0	196.0	119.0
200.0	446.0	402.0
50.0	2185.0	1868.0
200.0	1452.0	948.0
3500.0	194.0	113.0
1600.0	1294.0	678.0
500.0	1346.0	764.0
50.0	1487.0	1571.0
200.0	1451.0	947.0
500.0	413.0	296.0
5500.0	188.0	105.0
1600.0	204.0	132.0
2500.0	1287.0	663.0
3500.0	192.0	112.0
500.0	1345.0	762.0
1600.0	1294.0	678.0
2500.0	196.0	119.0
1600.0	275.0	168.0
50.0	2184.0	1869.0
2500.0	269.0	154.0
500.0	324.0	252.0
2500.0	197.0	120.0
200.0	449.0	403.0
500.0	265.0	230.0
500.0	264.0	217.0
3500.0	261.0	146.0
2500.0	197.0	119.0
200.0	500.0	437.0
2500.0	198.0	120.0
50.0	2187.0	1867.0
200.0	1452.0	947.0
50.0	1492.0	1571.0
50.0	1420.0	1570.0
200.0	1453.0	947.0
900.0	294.0	199.0
2500.0	266.0	153.0
3500.0	1282.0	659.0
2500.0	197.0	120.0
