900.0	410.0	242.0
900.0	379.0	241.0
5500.0	188.0	105.0
200.0	498.0	436.0
1600.0	1293.0	678.0
3500.0	262.0	147.0
500.0	261.0	218.0
2500.0	196.0	119.0
500.0	412.0	297.0
200.0	1451.0	947.0
1600.0	363.0	212.0
3500.0	193.0	113.0
5500.0	189.0	105.0
5500.0	348.0	184.0
200.0	1451.0	947.0
2500.0	355.0	198.0
5500.0	1278.0	651.0
200.0	1450.0	946.0
50.0	1487.0	1571.0
200.0	566.0	480.0
500.0	1341.0	767.0
5500.0	189.0	105.0
200.0	498.0	436.0
500.0	323.0	252.0
3500.0	262.0	146.0
1600.0	203.0	132.0
1600.0	204.0	137.0
3500.0	194.0	112.0
3500.0	263.0	147.0
1600.0	204.0	133.0
200.0	1451.0	947.0
3500.0	263.0	147.0
1600.0	1293.0	677.0
50.0	1420.0	1571.0
200.0	500.0	437.0
5500.0	188.0	105.0
900.0	381.0	242.0
3500.0	261.0	147.0
900.0	1311.0	707.0
5500.0	259.0	141.0
500.0	413.0	297.0
5500.0	259.0	140.0
500.0	1343.0	762.0
5500.0	1278.0	651.0
1600.0	1294.0	678.0
50.0	2184.0	1869.0
500.0	329.0	253.0
3500.0	1283.0	665.0
2500.0	1287.0	664.0
900.0	304.0	198.0
5500.0	259.0	142.0
5500.0	1279.0	650.0
3500.0	264.0	148.0
200.0	501.0	437.0
5500.0	259.0	142.0
500.0	415.0	298.0
900.0	224.0	163.0
900.0	1313.0	708.0
2500.0	357.0	200.0
500.0	415.0	298.0
2500.0	1288.0	663.0
200.0	1449.0	946.0
2500.0	355.0	197.0
200.0	445.0	401.0
200.0	445.0	401.0
2500.0	195.0	118.0
1600.0	363.0	212.0
2500.0	356.0	198.0
3500.0	351.0	192.0
500.0	1344.0	762.0
2500.0	355.0	199.0
500.0	1343.0	761.0
2500.0	355.0	198.0
900.0	381.0	243.0
1600.0	274.0	167.0
3500.0	1281.0	656.0
50.0	1419.0	1572.0
900.0	1310.0	706.0
200.0	1449.0	945.0
200.0	445.0	401.0
200.0	575.0	480.0
500.0	1343.0	763.0
200.0	499.0	437.0
200.0	1450.0	946.0
200.0	499.0	436.0
2500.0	266.0	153.0
900.0	380.0	243.0
1600.0	207.0	133.0
1600.0	363.0	212.0
2500.0	196.0	119.0
5500.0	1276.0	649.0
3500.0	351.0	191.0
50.0	1487.0	1571.0
200.0	499.0	437.0
5500.0	1277.0	651.0
500.0	1344.0	762.0
900.0	1314.0	708.0
500.0	325.0	253.0
500.0	414.0	299.0
5500.0	1288.0	651.0
