50.0	1920.0	1549.0
50.0	1421.0	1743.0
900.0	410.0	315.0
1600.0	1464.0	676.0
500.0	1341.0	761.0
900.0	290.0	196.0
3500.0	349.0	190.0
900.0	290.0	200.0
5500.0	346.0	184.0
500.0	322.0	252.0
5500.0	187.0	105.0
3500.0	350.0	190.0
500.0	1341.0	761.0
2500.0	265.0	153.0
50.0	1367.0	1826.0
50.0	1420.0	1570.0
50.0	1367.0	1825.0
1600.0	1293.0	677.0
2500.0	195.0	118.0
2500.0	354.0	197.0
1600.0	204.0	132.0
1600.0	362.0	212.0
1600.0	362.0	211.0
50.0	1422.0	1571.0
200.0	445.0	401.0
900.0	220.0	162.0
200.0	564.0	481.0
5500.0	1278.0	650.0
500.0	1343.0	761.0
50.0	1366.0	1826.0
