879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
350.0	50.0	1232.0
350.0	164.0	164.0
879.5	256.0	202.0
879.5	639.0	1365.0
2210.5	189.0	128.0
2210.5	136.0	274.0
350.0	639.0	638.0
879.5	174.0	201.0
100.0	136.0	129.0
100.0	4195.0	409.0
350.0	954.0	1777.0
100.0	130.0	4113.0
350.0	180.0	175.0
2210.5	190.0	131.0
350.0	97.0	95.0
2210.5	174.0	385.0
100.0	422.0	442.0
2210.5	638.0	638.0
879.5	188.0	128.0
879.5	954.0	667.0
350.0	165.0	95.0
350.0	174.0	174.0
879.5	174.0	201.0
350.0	200.0	130.0
2210.5	130.0	320.0
350.0	954.0	639.0
350.0	640.0	1777.0
879.5	1767.0	639.0
100.0	953.0	638.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
350.0	50.0	1232.0
350.0	164.0	164.0
879.5	256.0	202.0
879.5	639.0	1365.0
2210.5	189.0	128.0
2210.5	136.0	274.0
350.0	639.0	638.0
879.5	174.0	201.0
100.0	136.0	129.0
100.0	4195.0	409.0
350.0	954.0	1777.0
100.0	130.0	4113.0
350.0	180.0	175.0
2210.5	190.0	131.0
350.0	97.0	95.0
2210.5	174.0	385.0
100.0	422.0	442.0
2210.5	638.0	638.0
879.5	188.0	128.0
879.5	954.0	667.0
350.0	165.0	95.0
350.0	174.0	174.0
879.5	174.0	201.0
350.0	200.0	130.0
2210.5	130.0	320.0
350.0	954.0	639.0
350.0	640.0	1777.0
879.5	1767.0	639.0
100.0	953.0	638.0
879.5	238.0	130.0
2210.5	257.0	174.0
350.0	192.0	1276.0
2210.5	181.0	94.0
100.0	5147.0	889.0
879.5	192.0	131.0
100.0	4333.0	174.0
879.5	251.0	129.0
2210.5	1974.0	639.0
879.5	614.0	122.0
350.0	1300.0	166.0
100.0	4327.0	428.0
879.5	2086.0	640.0
100.0	962.0	646.0
350.0	2468.0	710.0
350.0	1300.0	165.0
100.0	387.0	4175.0
100.0	962.0	889.0
2210.5	252.0	142.0
100.0	4205.0	4142.0
2210.5	1272.0	641.0
2210.5	193.0	130.0
879.5	1272.0	1365.0
350.0	1430.0	175.0
879.5	251.0	157.0
2210.5	1271.0	650.0
350.0	261.0	174.0
2210.5	957.0	639.0
350.0	259.0	175.0
879.5	53.0	546.0
879.5	93.0	92.0
879.5	639.0	637.0
350.0	129.0	1266.0
350.0	643.0	638.0
879.5	638.0	665.0
350.0	1254.0	1231.0
100.0	179.0	178.0
2210.5	1657.0	1306.0
350.0	50.0	1232.0
350.0	164.0	164.0
879.5	256.0	202.0
879.5	639.0	1365.0
2210.5	189.0	128.0
2210.5	136.0	274.0
350.0	639.0	638.0
879.5	174.0	201.0
100.0	136.0	129.0
100.0	4195.0	409.0
350.0	954.0	1777.0
100.0	130.0	4113.0
350.0	180.0	175.0
2210.5	190.0	131.0
350.0	97.0	95.0
2210.5	174.0	385.0
100.0	422.0	442.0
2210.5	638.0	638.0
879.5	188.0	128.0
879.5	954.0	667.0
350.0	165.0	95.0
350.0	174.0	174.0
879.5	174.0	201.0
350.0	200.0	130.0
2210.5	130.0	320.0
350.0	954.0	639.0
350.0	640.0	1777.0
879.5	1767.0	639.0
100.0	953.0	638.0
879.5	238.0	130.0
2210.5	257.0	174.0
350.0	192.0	1276.0
2210.5	181.0	94.0
100.0	5147.0	889.0
879.5	192.0	131.0
100.0	4333.0	174.0
879.5	251.0	129.0
2210.5	1974.0	639.0
879.5	614.0	122.0
350.0	1300.0	166.0
100.0	4327.0	428.0
879.5	2086.0	640.0
100.0	962.0	646.0
350.0	2468.0	710.0
350.0	1300.0	165.0
100.0	387.0	4175.0
100.0	962.0	889.0
2210.5	252.0	142.0
100.0	4205.0	4142.0
2210.5	1272.0	641.0
2210.5	193.0	130.0
879.5	1272.0	1365.0
350.0	1430.0	175.0
879.5	251.0	157.0
2210.5	1271.0	650.0
350.0	261.0	174.0
2210.5	957.0	639.0
350.0	259.0	175.0
879.5	432.0	242.0
100.0	813.0	820.0
350.0	366.0	304.0
350.0	313.0	271.0
879.5	390.0	243.0
100.0	752.0	841.0
350.0	367.0	304.0
2210.5	1287.0	665.0
100.0	871.0	787.0
100.0	752.0	779.0
2210.5	355.0	200.0
100.0	804.0	779.0
350.0	1372.0	814.0
100.0	872.0	788.0
350.0	1374.0	814.0
879.5	386.0	243.0
350.0	313.0	269.0
350.0	366.0	304.0
350.0	313.0	269.0
879.5	381.0	243.0
2210.5	197.0	121.0
100.0	804.0	778.0
879.5	380.0	243.0
879.5	1311.0	708.0
350.0	1373.0	814.0
100.0	1628.0	1253.0
879.5	1311.0	708.0
100.0	872.0	788.0
100.0	753.0	778.0
